job_id,bucket,power,thermal,flow,expected_phase,plane,label
ds-job-000,79,351.36,210.1,10.28,printing,independent,sabotaged
ds-job-000,80,356.21,206.64,10.81,printing,independent,sabotaged
ds-job-000,81,331.23,205.82,11.05,printing,independent,sabotaged
ds-job-000,82,320.12,208.54,11.94,printing,independent,sabotaged
ds-job-000,83,360.34,214.16,11.14,printing,independent,sabotaged
ds-job-000,84,328.87,209.95,12.37,printing,independent,sabotaged
ds-job-000,85,335.29,213.97,9.19,printing,independent,sabotaged
ds-job-000,86,357.21,208.73,12.21,printing,independent,sabotaged
ds-job-000,87,352.18,211.68,11.92,printing,independent,sabotaged
ds-job-000,88,320.1,206.66,11.26,printing,independent,sabotaged
ds-job-000,89,324.25,204.69,11.01,printing,independent,sabotaged
ds-job-000,90,342.91,210.11,12.39,printing,independent,sabotaged
ds-job-000,91,354.34,208.43,11.79,printing,independent,sabotaged
ds-job-000,92,333.74,208.12,10.74,printing,independent,sabotaged
ds-job-000,93,355.33,217.97,10.68,printing,independent,sabotaged
ds-job-000,94,338.52,213.09,12.18,printing,independent,sabotaged
ds-job-000,95,329.77,208.14,12.36,printing,independent,sabotaged
ds-job-000,96,308.15,212.82,11.77,printing,independent,sabotaged
ds-job-000,97,353.46,206.59,12.14,printing,independent,sabotaged
ds-job-000,98,357.16,213.19,11.92,printing,independent,sabotaged
ds-job-000,99,353.21,207.62,12.98,printing,independent,sabotaged
ds-job-000,100,76.47,191.35,0.0,cooling,independent,sabotaged
ds-job-000,101,69.81,106.33,0.0,cooling,independent,sabotaged
ds-job-000,102,68.59,130.93,0.0,cooling,independent,sabotaged
ds-job-000,103,70.22,124.68,0.0,cooling,independent,sabotaged
ds-job-000,104,71.83,151.64,0.0,cooling,independent,sabotaged
ds-job-000,105,68.98,126.51,0.0,cooling,independent,sabotaged
ds-job-000,106,65.5,167.53,0.0,cooling,independent,sabotaged
ds-job-000,107,63.64,81.78,0.0,cooling,independent,sabotaged
ds-job-000,108,54.71,82.25,0.0,cooling,independent,sabotaged
ds-job-000,109,57.6,146.7,0.0,cooling,independent,sabotaged
ds-job-000,110,67.1,115.94,0.0,cooling,independent,sabotaged
ds-job-001,0,48.9,23.96,0.0,idle,independent,legitimate
ds-job-001,1,49.61,25.91,0.0,idle,independent,legitimate
ds-job-001,2,47.72,24.72,0.0,idle,independent,legitimate
ds-job-001,3,50.18,21.4,0.0,idle,independent,legitimate
ds-job-001,4,53.71,23.56,0.0,idle,independent,legitimate
ds-job-001,5,49.76,26.35,0.0,idle,independent,legitimate
ds-job-001,6,41.13,23.24,0.0,idle,independent,legitimate
ds-job-001,7,47.4,23.45,0.0,idle,independent,legitimate
ds-job-001,8,238.41,104.95,0.0,heating,independent,legitimate
ds-job-001,9,216.47,116.44,0.0,heating,independent,legitimate
ds-job-001,10,234.98,147.27,0.0,heating,independent,legitimate
ds-job-001,11,233.23,110.97,0.0,heating,independent,legitimate
ds-job-001,12,186.22,136.19,0.0,heating,independent,legitimate
ds-job-001,13,209.41,119.01,0.0,heating,independent,legitimate
ds-job-001,14,213.31,118.79,0.0,heating,independent,legitimate
ds-job-001,15,228.16,127.65,0.0,heating,independent,legitimate
ds-job-001,16,203.48,132.11,0.0,heating,independent,legitimate
ds-job-001,17,249.8,123.8,0.0,heating,independent,legitimate
ds-job-001,18,178.58,114.93,0.0,heating,independent,legitimate
ds-job-001,19,219.05,146.57,0.0,heating,independent,legitimate
ds-job-001,20,193.76,137.86,0.0,heating,independent,legitimate
ds-job-001,21,198.5,131.44,0.0,heating,independent,legitimate
ds-job-001,22,196.11,151.61,0.0,heating,independent,legitimate
ds-job-001,23,191.14,90.27,0.0,heating,independent,legitimate
ds-job-001,24,211.76,143.3,0.0,heating,independent,legitimate
ds-job-001,25,190.07,146.42,0.0,heating,independent,legitimate
ds-job-001,26,202.77,119.25,0.0,heating,independent,legitimate
ds-job-001,27,228.86,143.95,0.0,heating,independent,legitimate
ds-job-001,28,244.07,113.24,0.0,heating,independent,legitimate
ds-job-001,29,201.21,139.8,0.0,heating,independent,legitimate
ds-job-001,30,196.33,165.15,0.0,heating,independent,legitimate
ds-job-001,31,203.37,126.0,0.0,heating,independent,legitimate
ds-job-001,32,366.35,204.08,11.21,printing,independent,legitimate
ds-job-001,33,355.38,215.52,12.3,printing,independent,legitimate
ds-job-001,34,360.69,210.17,12.25,printing,independent,legitimate
ds-job-001,35,357.34,213.08,12.24,printing,independent,legitimate
ds-job-001,36,342.19,204.46,10.89,printing,independent,legitimate
ds-job-001,37,347.57,209.05,12.08,printing,independent,legitimate
ds-job-001,38,341.53,210.42,11.43,printing,independent,legitimate
ds-job-001,39,333.67,204.51,12.26,printing,independent,legitimate
ds-job-001,40,357.95,212.84,13.53,printing,independent,legitimate
ds-job-001,41,379.62,208.64,11.61,printing,independent,legitimate
ds-job-001,42,360.14,211.25,13.3,printing,independent,legitimate
ds-job-001,43,354.05,202.59,11.39,printing,independent,legitimate
ds-job-001,44,349.49,211.13,12.98,printing,independent,legitimate
ds-job-001,45,339.18,212.76,11.73,printing,independent,legitimate
ds-job-001,46,333.79,205.17,11.52,printing,independent,legitimate
ds-job-001,47,358.98,213.27,10.99,printing,independent,legitimate
ds-job-001,48,368.19,209.31,11.93,printing,independent,legitimate
ds-job-001,49,382.12,204.9,11.43,printing,independent,legitimate
ds-job-001,50,342.44,207.63,11.45,printing,independent,legitimate
ds-job-001,51,349.51,207.76,10.5,printing,independent,legitimate
ds-job-001,52,355.13,215.27,11.46,printing,independent,legitimate
ds-job-001,53,373.5,206.94,11.8,printing,independent,legitimate
ds-job-001,54,345.06,208.07,12.79,printing,independent,legitimate
ds-job-001,55,362.52,210.53,11.39,printing,independent,legitimate
ds-job-001,56,326.62,206.65,11.75,printing,independent,legitimate
ds-job-001,57,317.83,208.08,11.64,printing,independent,legitimate
ds-job-001,58,339.82,209.28,8.8,printing,independent,legitimate
ds-job-001,59,374.62,205.18,12.32,printing,independent,legitimate
ds-job-001,60,338.58,207.37,11.17,printing,independent,legitimate
ds-job-001,61,350.0,210.43,10.91,printing,independent,legitimate
ds-job-001,62,346.51,208.71,11.72,printing,independent,legitimate
ds-job-001,63,367.53,216.71,12.1,printing,independent,legitimate
ds-job-001,64,356.23,203.59,11.33,printing,independent,legitimate
ds-job-001,65,351.74,211.75,12.51,printing,independent,legitimate
ds-job-001,66,365.03,210.77,10.26,printing,independent,legitimate
ds-job-001,67,335.68,204.51,13.39,printing,independent,legitimate
ds-job-001,68,342.89,213.47,11.65,printing,independent,legitimate
ds-job-001,69,369.73,210.52,10.31,printing,independent,legitimate
ds-job-001,70,357.09,210.67,11.68,printing,independent,legitimate
ds-job-001,71,349.54,205.4,11.13,printing,independent,legitimate
ds-job-001,72,369.05,208.81,11.57,printing,independent,legitimate
ds-job-001,73,344.87,209.26,11.18,printing,independent,legitimate
ds-job-001,74,313.61,210.5,13.18,printing,independent,legitimate
ds-job-001,75,346.6,211.34,11.73,printing,independent,legitimate
ds-job-001,76,350.02,211.54,11.84,printing,independent,legitimate
ds-job-001,77,332.25,214.19,13.81,printing,independent,legitimate
ds-job-001,78,340.33,202.05,11.52,printing,independent,legitimate
ds-job-001,79,349.52,205.91,10.1,printing,independent,legitimate
ds-job-001,80,347.58,209.48,10.35,printing,independent,legitimate
ds-job-001,81,344.46,207.45,10.02,printing,independent,legitimate
ds-job-001,82,350.32,207.97,11.63,printing,independent,legitimate
ds-job-001,83,368.86,210.05,12.14,printing,independent,legitimate
ds-job-001,84,366.48,207.04,11.96,printing,independent,legitimate
ds-job-001,85,361.53,208.09,12.51,printing,independent,legitimate
ds-job-001,86,339.84,207.54,11.35,printing,independent,legitimate
ds-job-001,87,347.77,210.91,12.78,printing,independent,legitimate
ds-job-001,88,340.51,210.21,12.82,printing,independent,legitimate
ds-job-001,89,332.92,209.72,12.55,printing,independent,legitimate
ds-job-001,90,372.18,207.98,11.52,printing,independent,legitimate
ds-job-001,91,368.69,204.39,12.67,printing,independent,legitimate
ds-job-001,92,339.13,205.81,13.24,printing,independent,legitimate
ds-job-001,93,329.38,209.8,10.19,printing,independent,legitimate
ds-job-001,94,397.97,206.09,11.85,printing,independent,legitimate
ds-job-001,95,334.01,208.8,14.22,printing,independent,legitimate
ds-job-001,96,331.28,208.93,12.27,printing,independent,legitimate
ds-job-001,97,385.24,204.83,9.75,printing,independent,legitimate
ds-job-001,98,386.87,210.4,11.76,printing,independent,legitimate
ds-job-001,99,341.07,210.5,11.61,printing,independent,legitimate
ds-job-001,100,380.49,208.47,10.29,printing,independent,legitimate
ds-job-001,101,349.22,209.35,10.91,printing,independent,legitimate
ds-job-001,102,344.03,215.9,10.2,printing,independent,legitimate
ds-job-001,103,341.97,211.46,12.29,printing,independent,legitimate
ds-job-001,104,346.38,209.54,11.18,printing,independent,legitimate
ds-job-001,105,357.34,206.9,12.33,printing,independent,legitimate
ds-job-001,106,359.0,209.37,14.6,printing,independent,legitimate
ds-job-001,107,366.02,214.17,9.94,printing,independent,legitimate
ds-job-001,108,348.13,207.85,12.43,printing,independent,legitimate
ds-job-001,109,367.09,214.04,11.4,printing,independent,legitimate
ds-job-001,110,351.94,208.77,10.23,printing,independent,legitimate
ds-job-001,111,323.79,210.01,9.34,printing,independent,legitimate
ds-job-001,112,327.16,210.56,12.95,printing,independent,legitimate
ds-job-001,113,386.06,208.97,10.47,printing,independent,legitimate
ds-job-001,114,356.26,212.38,11.3,printing,independent,legitimate
ds-job-001,115,322.49,207.41,12.15,printing,independent,legitimate
ds-job-001,116,348.7,216.68,10.65,printing,independent,legitimate
ds-job-001,117,349.08,212.41,12.53,printing,independent,legitimate
ds-job-001,118,334.59,210.81,11.52,printing,independent,legitimate
ds-job-001,119,340.9,211.45,12.53,printing,independent,legitimate
ds-job-001,120,363.92,206.79,11.96,printing,independent,legitimate
ds-job-001,121,361.31,210.27,13.24,printing,independent,legitimate
ds-job-001,122,373.97,207.86,8.24,printing,independent,legitimate
ds-job-001,123,354.59,203.05,9.76,printing,independent,legitimate
ds-job-001,124,337.99,206.65,12.07,printing,independent,legitimate
ds-job-001,125,351.14,206.71,10.42,printing,independent,legitimate
ds-job-001,126,363.29,207.35,11.74,printing,independent,legitimate
ds-job-001,127,355.48,209.97,12.99,printing,independent,legitimate
ds-job-001,128,346.98,212.87,11.3,printing,independent,legitimate
ds-job-001,129,359.24,204.83,12.83,printing,independent,legitimate
ds-job-001,130,348.54,207.25,14.36,printing,independent,legitimate
ds-job-001,131,358.59,211.92,12.87,printing,independent,legitimate
ds-job-001,132,354.09,207.77,11.42,printing,independent,legitimate
ds-job-001,133,376.07,210.39,12.81,printing,independent,legitimate
ds-job-001,134,366.6,207.43,12.29,printing,independent,legitimate
ds-job-001,135,342.31,210.65,10.37,printing,independent,legitimate
ds-job-001,136,373.85,208.83,12.31,printing,independent,legitimate
ds-job-001,137,358.08,212.12,12.51,printing,independent,legitimate
ds-job-001,138,355.24,205.1,12.39,printing,independent,legitimate
ds-job-001,139,321.77,210.13,11.03,printing,independent,legitimate
ds-job-001,140,340.67,207.65,13.51,printing,independent,legitimate
ds-job-001,141,343.78,209.44,11.26,printing,independent,legitimate
ds-job-001,142,343.86,206.92,13.12,printing,independent,legitimate
ds-job-001,143,347.43,213.63,11.51,printing,independent,legitimate
ds-job-001,144,341.89,207.86,12.21,printing,independent,legitimate
ds-job-001,145,368.61,206.16,13.06,printing,independent,legitimate
ds-job-001,146,319.86,214.33,12.09,printing,independent,legitimate
ds-job-001,147,349.61,213.51,11.67,printing,independent,legitimate
ds-job-001,148,52.48,144.81,0.0,cooling,independent,legitimate
ds-job-001,149,76.64,72.83,0.0,cooling,independent,legitimate
ds-job-001,150,65.61,133.3,0.0,cooling,independent,legitimate
ds-job-001,151,66.35,107.25,0.0,cooling,independent,legitimate
ds-job-001,152,57.93,105.2,0.0,cooling,independent,legitimate
ds-job-001,153,65.5,124.98,0.0,cooling,independent,legitimate
ds-job-001,154,64.47,104.76,0.0,cooling,independent,legitimate
ds-job-001,155,69.44,131.42,0.0,cooling,independent,legitimate
ds-job-001,156,72.39,134.64,0.0,cooling,independent,legitimate
ds-job-001,157,59.0,72.67,0.0,cooling,independent,legitimate
ds-job-001,158,64.74,27.14,0.0,cooling,independent,legitimate
ds-job-001,159,63.65,197.49,0.0,cooling,independent,legitimate
ds-job-001,160,75.7,114.03,0.0,cooling,independent,legitimate
ds-job-001,161,55.08,54.62,0.0,cooling,independent,legitimate
ds-job-001,162,76.49,127.22,0.0,cooling,independent,legitimate
ds-job-001,163,65.77,103.75,0.0,cooling,independent,legitimate
ds-job-002,0,43.84,21.85,0.0,idle,independent,legitimate
ds-job-002,1,54.8,25.0,0.0,idle,independent,legitimate
ds-job-002,2,51.64,25.23,0.0,idle,independent,legitimate
ds-job-002,3,55.63,25.55,0.0,idle,independent,legitimate
ds-job-002,4,49.58,26.26,0.0,idle,independent,legitimate
ds-job-002,5,55.73,25.25,0.0,idle,independent,legitimate
ds-job-002,6,52.52,26.23,0.0,idle,independent,legitimate
ds-job-002,7,51.74,23.88,0.0,idle,independent,legitimate
ds-job-002,8,224.28,128.56,0.0,heating,independent,legitimate
ds-job-002,9,180.8,105.21,0.0,heating,independent,legitimate
ds-job-002,10,212.04,135.62,0.0,heating,independent,legitimate
ds-job-002,11,199.21,119.15,0.0,heating,independent,legitimate
ds-job-002,12,196.16,148.2,0.0,heating,independent,legitimate
ds-job-002,13,222.33,122.05,0.0,heating,independent,legitimate
ds-job-002,14,203.11,75.49,0.0,heating,independent,legitimate
ds-job-002,15,217.7,107.24,0.0,heating,independent,legitimate
ds-job-002,16,178.51,87.73,0.0,heating,independent,legitimate
ds-job-002,17,252.85,93.03,0.0,heating,independent,legitimate
ds-job-002,18,217.25,137.69,0.0,heating,independent,legitimate
ds-job-002,19,200.33,99.99,0.0,heating,independent,legitimate
ds-job-002,20,221.59,91.96,0.0,heating,independent,legitimate
ds-job-002,21,200.56,118.54,0.0,heating,independent,legitimate
ds-job-002,22,213.96,116.77,0.0,heating,independent,legitimate
ds-job-002,23,198.8,98.3,0.0,heating,independent,legitimate
ds-job-002,24,205.85,125.88,0.0,heating,independent,legitimate
ds-job-002,25,163.93,107.89,0.0,heating,independent,legitimate
ds-job-002,26,194.67,126.7,0.0,heating,independent,legitimate
ds-job-002,27,203.67,47.77,0.0,heating,independent,legitimate
ds-job-002,28,209.04,120.43,0.0,heating,independent,legitimate
ds-job-002,29,202.12,167.39,0.0,heating,independent,legitimate
ds-job-002,30,187.41,70.35,0.0,heating,independent,legitimate
ds-job-002,31,217.26,123.94,0.0,heating,independent,legitimate
ds-job-002,32,186.73,146.37,0.0,heating,independent,legitimate
ds-job-002,33,216.71,100.15,0.0,heating,independent,legitimate
ds-job-002,34,333.35,206.87,10.16,printing,independent,legitimate
ds-job-002,35,338.92,204.19,11.9,printing,independent,legitimate
ds-job-002,36,363.24,204.58,10.4,printing,independent,legitimate
ds-job-002,37,343.0,211.36,10.48,printing,independent,legitimate
ds-job-002,38,347.32,208.02,10.55,printing,independent,legitimate
ds-job-002,39,381.53,208.3,12.61,printing,independent,legitimate
ds-job-002,40,331.79,209.77,11.42,printing,independent,legitimate
ds-job-002,41,353.75,206.19,12.44,printing,independent,legitimate
ds-job-002,42,324.66,205.97,11.56,printing,independent,legitimate
ds-job-002,43,339.13,208.47,11.34,printing,independent,legitimate
ds-job-002,44,361.19,204.59,13.8,printing,independent,legitimate
ds-job-002,45,330.5,208.08,14.85,printing,independent,legitimate
ds-job-002,46,363.22,209.23,10.8,printing,independent,legitimate
ds-job-002,47,368.8,209.68,11.82,printing,independent,legitimate
ds-job-002,48,330.05,207.12,12.5,printing,independent,legitimate
ds-job-002,49,375.3,207.15,9.41,printing,independent,legitimate
ds-job-002,50,333.11,210.74,9.52,printing,independent,legitimate
ds-job-002,51,364.27,205.63,9.83,printing,independent,legitimate
ds-job-002,52,301.12,211.27,10.41,printing,independent,legitimate
ds-job-002,53,354.61,212.83,11.57,printing,independent,legitimate
ds-job-002,54,378.93,206.8,13.98,printing,independent,legitimate
ds-job-002,55,340.56,204.43,8.98,printing,independent,legitimate
ds-job-002,56,300.0,206.88,11.68,printing,independent,legitimate
ds-job-002,57,379.13,207.25,11.88,printing,independent,legitimate
ds-job-002,58,322.06,210.02,12.63,printing,independent,legitimate
ds-job-002,59,351.07,211.98,12.08,printing,independent,legitimate
ds-job-002,60,353.2,209.23,11.43,printing,independent,legitimate
ds-job-002,61,322.03,208.53,10.6,printing,independent,legitimate
ds-job-002,62,390.62,206.68,10.28,printing,independent,legitimate
ds-job-002,63,334.56,214.84,11.0,printing,independent,legitimate
ds-job-002,64,350.46,208.05,11.93,printing,independent,legitimate
ds-job-002,65,348.36,206.29,10.45,printing,independent,legitimate
ds-job-002,66,378.4,207.86,12.07,printing,independent,legitimate
ds-job-002,67,333.17,206.4,11.52,printing,independent,legitimate
ds-job-002,68,345.78,210.66,10.7,printing,independent,legitimate
ds-job-002,69,379.76,211.04,11.37,printing,independent,legitimate
ds-job-002,70,321.83,212.27,12.26,printing,independent,legitimate
ds-job-002,71,327.52,203.51,12.27,printing,independent,legitimate
ds-job-002,72,366.27,210.33,11.28,printing,independent,legitimate
ds-job-002,73,343.46,206.69,11.68,printing,independent,legitimate
ds-job-002,74,368.98,213.49,10.43,printing,independent,legitimate
ds-job-002,75,354.13,207.38,11.42,printing,independent,legitimate
ds-job-002,76,356.7,209.09,12.22,printing,independent,legitimate
ds-job-002,77,351.34,207.84,11.73,printing,independent,legitimate
ds-job-002,78,352.88,215.5,11.89,printing,independent,legitimate
ds-job-002,79,361.63,205.68,11.37,printing,independent,legitimate
ds-job-002,80,352.57,202.2,11.05,printing,independent,legitimate
ds-job-002,81,335.0,207.18,12.75,printing,independent,legitimate
ds-job-002,82,368.71,211.31,12.11,printing,independent,legitimate
ds-job-002,83,351.73,210.22,11.34,printing,independent,legitimate
ds-job-002,84,350.2,204.09,13.64,printing,independent,legitimate
ds-job-002,85,349.53,211.82,11.56,printing,independent,legitimate
ds-job-002,86,338.66,215.46,10.93,printing,independent,legitimate
ds-job-002,87,316.57,208.78,11.19,printing,independent,legitimate
ds-job-002,88,343.87,209.08,10.84,printing,independent,legitimate
ds-job-002,89,360.67,211.56,11.1,printing,independent,legitimate
ds-job-002,90,365.74,209.72,11.98,printing,independent,legitimate
ds-job-002,91,323.49,210.53,9.79,printing,independent,legitimate
ds-job-002,92,360.85,211.55,10.63,printing,independent,legitimate
ds-job-002,93,367.57,210.28,11.36,printing,independent,legitimate
ds-job-002,94,347.14,206.64,10.74,printing,independent,legitimate
ds-job-002,95,343.01,209.03,9.56,printing,independent,legitimate
ds-job-002,96,338.63,213.68,12.15,printing,independent,legitimate
ds-job-002,97,344.22,211.02,12.49,printing,independent,legitimate
ds-job-002,98,343.49,212.01,11.89,printing,independent,legitimate
ds-job-002,99,347.53,212.0,11.89,printing,independent,legitimate
ds-job-002,100,357.33,207.62,9.99,printing,independent,legitimate
ds-job-002,101,315.95,207.83,10.1,printing,independent,legitimate
ds-job-002,102,364.8,211.52,11.97,printing,independent,legitimate
ds-job-002,103,332.45,206.99,12.69,printing,independent,legitimate
ds-job-002,104,314.85,208.05,12.82,printing,independent,legitimate
ds-job-002,105,356.51,212.36,10.22,printing,independent,legitimate
ds-job-002,106,347.06,215.95,12.68,printing,independent,legitimate
ds-job-002,107,350.32,210.08,10.9,printing,independent,legitimate
ds-job-002,108,367.41,210.37,10.74,printing,independent,legitimate
ds-job-002,109,309.01,204.85,10.79,printing,independent,legitimate
ds-job-002,110,371.81,206.66,10.57,printing,independent,legitimate
ds-job-002,111,358.51,210.62,9.99,printing,independent,legitimate
ds-job-002,112,356.87,212.46,10.12,printing,independent,legitimate
ds-job-002,113,355.39,208.8,10.23,printing,independent,legitimate
ds-job-002,114,389.68,203.37,11.74,printing,independent,legitimate
ds-job-002,115,381.69,212.05,10.19,printing,independent,legitimate
ds-job-002,116,343.42,209.52,11.58,printing,independent,legitimate
ds-job-002,117,355.9,213.59,11.04,printing,independent,legitimate
ds-job-002,118,362.67,212.71,9.92,printing,independent,legitimate
ds-job-002,119,323.57,213.63,10.29,printing,independent,legitimate
ds-job-002,120,328.31,205.9,11.86,printing,independent,legitimate
ds-job-002,121,362.67,212.22,11.43,printing,independent,legitimate
ds-job-002,122,378.67,212.6,12.52,printing,independent,legitimate
ds-job-002,123,355.92,206.61,11.46,printing,independent,legitimate
ds-job-002,124,371.3,206.3,10.74,printing,independent,legitimate
ds-job-002,125,353.49,210.81,12.72,printing,independent,legitimate
ds-job-002,126,346.21,208.36,10.58,printing,independent,legitimate
ds-job-002,127,363.25,211.03,10.23,printing,independent,legitimate
ds-job-002,128,338.18,208.71,12.83,printing,independent,legitimate
ds-job-002,129,355.49,204.97,11.72,printing,independent,legitimate
ds-job-002,130,343.21,213.03,12.56,printing,independent,legitimate
ds-job-002,131,357.59,209.87,11.42,printing,independent,legitimate
ds-job-002,132,368.03,207.95,11.05,printing,independent,legitimate
ds-job-002,133,338.47,208.78,12.42,printing,independent,legitimate
ds-job-002,134,366.97,209.86,12.33,printing,independent,legitimate
ds-job-002,135,319.62,209.1,13.22,printing,independent,legitimate
ds-job-002,136,352.31,210.87,10.82,printing,independent,legitimate
ds-job-002,137,375.83,214.48,14.08,printing,independent,legitimate
ds-job-002,138,343.44,207.87,12.34,printing,independent,legitimate
ds-job-002,139,340.51,209.7,13.07,printing,independent,legitimate
ds-job-002,140,356.92,212.21,10.96,printing,independent,legitimate
ds-job-002,141,379.72,208.56,12.53,printing,independent,legitimate
ds-job-002,142,348.39,210.43,11.06,printing,independent,legitimate
ds-job-002,143,339.87,209.51,12.94,printing,independent,legitimate
ds-job-002,144,353.01,206.14,11.36,printing,independent,legitimate
ds-job-002,145,323.98,212.21,10.72,printing,independent,legitimate
ds-job-002,146,348.22,211.28,10.82,printing,independent,legitimate
ds-job-002,147,360.72,211.58,13.15,printing,independent,legitimate
ds-job-002,148,336.43,210.62,10.81,printing,independent,legitimate
ds-job-002,149,347.42,200.0,12.44,printing,independent,legitimate
ds-job-002,150,349.29,210.71,11.74,printing,independent,legitimate
ds-job-002,151,351.09,206.81,13.7,printing,independent,legitimate
ds-job-002,152,371.06,207.7,11.54,printing,independent,legitimate
ds-job-002,153,344.23,207.51,11.44,printing,independent,legitimate
ds-job-002,154,337.18,208.52,10.11,printing,independent,legitimate
ds-job-002,155,359.04,212.53,9.47,printing,independent,legitimate
